State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3660,"3,736","164,702,902","27,981,821","2,720,246","28,967,824","161,876","132,808,152",743,"1,227,712","3,725","172,801,908","5,575,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3662,468,"28,016,216","5,710,303","181,545","5,782,153","18,295","29,111,841",347,"286,226",468,"29,610,481","1,743,568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3663,92,"3,678,524","577,608","64,157","612,883","8,619","3,105,770",27,"24,398",92,"3,899,437","68,033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3664,609,"26,144,683","4,916,246","449,602","5,130,975","33,257","20,278,772",123,"200,990",606,"27,991,299","1,024,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3665,205,"8,246,066","1,351,677","137,391","1,400,515",24,"5,350,844",43,"64,804",204,"8,841,019","348,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3666,"2,619","105,655,147","18,239,120","1,778,025","18,918,143","135,015","74,551,452",527,"1,427,539","2,610","112,648,250","4,551,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3669,739,"28,546,468","4,864,794","475,701","4,995,059","31,259","19,810,102",176,"473,491",737,"31,355,618","1,077,272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3670,325,"13,693,422","2,586,021","238,069","2,569,347","13,771","9,939,873",67,"280,041",325,"14,712,153","735,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3672,"5,316","225,825,930","38,504,935","3,823,188","39,879,373","346,614","174,319,842","1,124","2,089,576","5,295","237,552,128","11,704,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3673,"1,082","41,866,112","7,230,355","707,506","7,420,756","44,688","32,894,673",203,"477,146","1,079","45,008,903","2,401,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3675,"1,115","47,010,050","8,200,131","795,677","8,377,289","83,927","36,817,533",212,"421,798","1,109","49,474,448","1,457,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3677,"9,603","433,434,368","76,380,877","7,493,462","80,033,004","802,271","341,952,247","2,125","3,713,426","9,577","451,672,704","15,079,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3678,"3,868","178,544,601","34,210,886","3,148,439","35,429,790","335,849","127,084,066",723,"1,776,097","3,860","189,376,184","8,622,864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3682,344,"16,321,553","3,029,981","279,898","3,037,870","3,044","11,218,289",77,"216,336",344,"17,293,087","485,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3683,975,"43,961,544","7,629,535","767,707","7,969,866","59,876","38,525,416",212,"412,356",969,"46,074,462","1,204,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3685,"1,630","78,909,167","15,158,887","1,385,212","15,884,677","119,418","57,317,487",295,"699,155","1,629","83,207,950","2,600,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3687,576,"27,584,445","5,105,353","483,748","5,361,229","21,262","23,423,228",111,"199,212",573,"29,137,333","844,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3688,772,"36,986,333","6,732,666","654,419","6,953,390","49,730","31,411,621",172,"480,927",770,"39,615,367","1,397,363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3690,"18,188","876,173,341","158,436,930","14,885,670","165,459,423","1,666,512","739,168,696","4,202","8,865,661","18,129","916,983,120","31,899,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3691,"5,435","281,635,694","55,472,472","4,854,667","57,929,739","511,891","217,964,409","1,335","2,591,090","5,420","296,494,094","13,140,866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3694,156,"7,179,180","1,129,612","36,913","1,128,275","4,658","7,217,107",128,"61,802",156,"7,566,151","234,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3695,321,"13,462,512","2,351,261","231,047","2,439,469","14,397","10,209,401",59,"140,308",319,"14,408,775","927,363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3697,301,"12,555,574","2,165,803","204,682","2,216,296","28,804","9,289,515",63,"129,564",300,"13,204,778","828,698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3698,493,"21,879,487","3,926,880","380,599","4,059,379","35,844","15,685,874",85,"372,205",490,"23,230,778","1,308,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3699,653,"25,362,458","4,056,936","414,417","4,200,673","32,170","18,773,669",119,"152,718",653,"26,748,384","1,702,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3700,814,"34,264,982","5,753,404","571,195","5,853,072","47,504","25,758,676",193,"387,348",810,"36,231,343","1,572,676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3701,613,"25,583,950","4,382,380","440,693","4,413,898","26,293","16,178,018",102,"182,736",609,"26,998,506","838,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3705,162,"6,877,333","1,161,062","119,054","1,138,359","6,851","4,092,193",32,"112,833",162,"7,328,338","412,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3707,973,"40,922,419","7,083,417","689,845","7,014,052","57,644","26,128,149",162,"420,996",967,"43,445,282","1,995,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3709,197,"7,040,621","1,119,322","115,275","1,115,275","5,279","4,242,622",42,"162,861",196,"7,657,800","332,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3711,294,"11,599,943","2,004,228","191,532","2,066,284","6,376","8,240,457",41,"152,028",292,"12,224,757","458,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3712,207,"8,645,556","1,537,586","150,964","1,611,955","13,395","6,865,293",31,"47,439",206,"9,221,632","456,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3713,439,"16,073,667","2,358,085","250,110","2,408,222","21,859","13,047,559",90,"108,394",436,"16,920,731","639,676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3714,"1,974","83,952,229","15,228,370","1,430,163","15,880,186","123,164","59,835,729",292,"477,105","1,962","88,224,335","3,628,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3715,157,"4,495,691","964,147","89,492","888,005",0,"3,920,972",28,"43,902",155,"4,932,699","213,619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3717,"1,555","66,620,121","12,278,087","1,126,688","12,501,077","106,927","46,310,964",241,"707,607","1,547","70,297,020","2,571,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3718,58,"1,809,712","321,053","30,658","331,230",0,"1,332,111",6,"9,935",57,"2,182,780","177,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3719,258,"9,403,558","1,671,170","155,019","1,681,028","5,709","7,518,885",38,"97,094",258,"10,232,961","239,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3720,305,"11,585,418","1,829,879","185,369","1,860,157",824,"8,595,682",48,"135,669",303,"12,178,833","571,139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3722,"2,939","124,624,832","21,688,650","2,057,215","22,041,075","231,773","84,778,731",529,"1,207,906","2,931","132,806,165","6,092,235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3723,"1,451","57,409,092","10,281,402","956,375","10,774,135","61,994","39,969,074",272,"817,288","1,443","61,510,949","2,974,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3725,386,"15,863,839","2,889,630","271,316","3,006,659","31,591","11,409,114",74,"136,041",385,"17,050,833","871,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3726,221,"7,694,489","1,216,176","125,127","1,227,913","8,846","4,436,571",34,"79,762",219,"8,415,412","463,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3727,202,"6,741,911","919,199","103,147","914,589","4,530","4,613,750",28,"44,863",202,"7,237,070","225,809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3728,293,"11,872,745","2,011,961","203,898","2,058,177","16,669","8,978,223",63,"134,005",293,"12,584,253","225,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3730,"4,531","194,506,331","33,809,525","3,289,795","34,802,891","204,071","145,480,677",926,"1,746,692","4,514","204,579,867","7,472,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3732,357,"13,835,433","2,510,728","230,925","2,594,889","7,091","9,543,544",54,"116,078",357,"14,715,051","536,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3733,131,"5,129,313","775,016","77,125","771,190","11,094","3,620,646",19,"47,871",131,"5,484,763","192,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3735,417,"16,667,127","2,688,435","280,059","2,653,336","13,388","11,857,981",65,"124,746",417,"17,629,592","706,975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3737,"2,488","103,841,418","17,706,133","1,787,702","18,423,006","113,032","84,116,756",551,"724,115","2,473","109,879,559","4,374,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3738,98,"4,080,112","687,521","63,187","722,184","7,369","3,614,514",29,"22,717",98,"4,321,825","79,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3739,116,"4,510,914","771,826","74,543","800,720",0,"2,917,947",10,"2,025",116,"4,912,707","98,930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3740,591,"23,783,187","3,860,617","405,192","4,015,878","41,099","18,719,414",132,"299,641",588,"25,453,399","1,670,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3741,"1,859","75,731,898","13,092,008","1,245,884","13,071,590","114,366","53,654,336",299,"692,336","1,856","80,087,917","4,829,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3744,247,"10,764,146","2,161,041","180,966","2,282,724","6,793","6,205,986",41,"113,837",247,"11,403,761","870,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3746,200,"9,225,128","1,649,164","163,959","1,750,884","14,296","6,888,143",51,"79,383",200,"9,571,699","250,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3747,"2,601","117,495,994","21,399,720","2,020,713","21,846,445","270,658","88,803,315",528,"1,333,038","2,594","123,568,012","5,174,530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3749,"1,164","58,333,837","11,746,497","1,036,914","12,141,161","103,082","43,409,378",249,"523,189","1,162","61,221,845","2,368,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3750,"3,685","179,517,595","32,142,305","3,203,389","34,498,145","527,872","165,713,888",752,"2,207,439","3,670","189,256,565","4,972,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3751,139,"6,560,069","1,346,352","113,860","1,450,369","5,102","4,020,885",20,"147,003",138,"6,901,399","294,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3752,"12,940","653,396,404","122,477,350","11,832,120","131,000,196","1,266,974","600,307,457","2,847","10,420,273","12,886","689,261,870","24,922,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3753,"1,078","57,621,400","11,123,725","1,057,226","11,822,023","102,571","50,828,664",235,"927,540","1,074","60,833,626","1,999,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3754,"18,002","950,488,340","182,373,627","17,315,259","194,196,786","2,285,608","863,281,815","4,096","16,322,936","17,927","1,003,255,083","24,727,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3755,167,"6,666,233","1,152,190","117,362","1,224,306","14,315","5,174,636",29,"162,942",164,"7,077,990","392,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3756,"6,195","314,749,817","58,892,471","5,620,921","62,329,329","500,589","279,575,214","1,403","4,769,506","6,169","332,059,480","9,164,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3757,"4,806","243,485,097","47,305,618","4,397,311","49,840,476","397,134","195,478,913",961,"4,420,632","4,776","257,347,345","8,507,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3758,"1,281","65,074,035","12,285,421","1,192,019","13,071,427","79,935","57,477,695",274,"1,152,401","1,274","68,812,675","1,805,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3759,656,"38,314,675","8,664,216","708,482","9,194,733","41,482","25,675,656",115,"671,827",656,"40,289,791","1,881,261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3760,274,"14,740,932","2,967,321","270,194","3,130,420","10,478","12,092,903",51,"192,944",271,"15,472,116","510,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3761,698,"35,329,245","6,949,312","640,029","7,345,282","88,971","26,881,621",118,"413,152",693,"37,274,570","1,101,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3762,97,"4,622,575","873,242","80,060","916,644","7,832","3,325,586",17,"111,516",97,"4,835,835","417,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
